group,topic_id,topic_size,llm_model,llm_provider,prompt_option,label,cosine
D,61,3,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,finding answer help,0.45722493529319763
D,62,3,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,got zeros on peer,0.5683856010437012
D,63,3,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,number question format,0.522253155708313
D,64,3,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,fracture prevalence calculation,0.5678210258483887
D,65,2,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,sensitivity specificity calculations,0.3591408133506775
D,66,2,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,alzheimer's disease treatment,0.54715895652771
D,67,2,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,wait bug fixed,0.5524789094924927
D,68,2,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,normal chart issue,0.7379317283630371
D,69,2,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,open access journal,0.49214693903923035
D,70,2,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,z-score nearest success,0.5030516982078552
D,71,2,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,pond health management,0.5259775519371033
D,72,2,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,childhood conduct problems,0.5034555196762085
D,73,2,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,disappointed student zeros,0.7791369557380676
D,74,2,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,video solution mistake,0.5398919582366943
D,75,2,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,treat spinal injuries,0.36383697390556335
D,76,2,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,accomplishment statement issue,0.6718229055404663
D,77,2,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,outlier detection methods,0.43578338623046875
D,78,2,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,skewed results matter,0.49612075090408325
D,79,2,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,download module works,0.8202484846115112
D,80,2,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,peer editing corrections,0.5434960126876831
D,81,2,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,update book reference,0.6655817627906799
D,82,2,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,rescuetime uninstall issues,0.6131855249404907
D,83,2,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,pab independence assumption,0.6410107016563416
D,84,2,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,odds ratio homework,0.47522199153900146
D,85,2,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,lecture hints guide,0.6733326315879822
D,86,2,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,submit answers,0.5127801299095154
D,87,2,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,visual dha development,0.50359708070755
D,88,2,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,normality assumption in regression,0.5950814485549927
D,89,2,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,week deadline help needed,0.6056292057037354
D,90,2,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,interpreting r square values,0.513392984867096
D,91,2,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,page access issues,0.2740572392940521
D,92,2,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,binary outcome regression,0.5678557753562927
D,93,2,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,discordant pairs analysis,0.33780431747436523
